No.,Megnevezés,Referencia,Alsó doboz,Belsõ doboz,Mágneses beállító,Mágneses beállító rugó,Vezérlõkar hirtelenzáró ütközõkilincs nélkül,Vezérlõkar UNI,Vezérlõkar fekete,Mágneses,Termikus,,Csatlórúd,Kapocs,Szegecs,Fedõ,Szorító,Központozó gyûrû,Vezérlõkar összekötõ,Vezérlõkar összekötõ csavar,Központi szegecs,Központi csavar,Külsõ doboz
30,125A C TRI / 3P ,3599417RA,EEE11467,EEE11468,51006191AJ,51006192DE,,EEE11460,EEE11461,EEE11466,EEE11484 - A,,51006012AD,51006015AK,51006203AB,51137518AC,,,51006841AK,51006102AE,51006196AE,51006195AF,3599414BA
31,125A D TRI / 3P ,3599417EA,EEE11467,EEE11468,51006191AJ,51006192ED,,EEE11460,EEE11461,EEE11466,EEE11484 - A,,51006012AD,51006015AK,51006203AB,51137518AC,,,51006841AK,51006102AE,51006196AE,51006195AF,3599414BA
32,125A INTER TRI / 3P ,3599417ZA,EEE11467,EEE11468,51006191AJ,51006192ED,,EEE11460,EEE11461,EEE11466,EEE11482-Inter,,51006012AD,51006015AK,51006203AB,51137518AC,,,51006841AK,51006102AE,51006196AE,51006195AF,3599414BA
33,63A B TETRA / 4P ,3599442KA,EEE11467,EEE11468,51006191AJ,51006192KA,,EEE11460,EEE11461,EEE11470,EEE11464 - F,,51006012AD,51006015AK,51006202AC,51137518AC,,,51006092AK,51006102AE,51006194AE,51006195AF,3599414AA
34,63A C TETRA / 4P ,3599432NA,EEE11467,EEE11468,51006191AJ,51006192HA,,EEE11460,EEE11461,EEE11470,EEE11464 - F,,51006012AD,51006015AK,51006202AC,51137518AC,,,51006092AK,51006102AE,51006194AE,51006195AF,3599414AA
35,63A D TETRA / 4P ,3599442HA,EEE11467,EEE11468,51006191AJ,51006192DE,,EEE11460,EEE11461,EEE11470,EEE11464 - F,,51006012AD,51006015AK,51006202AC,51137518AC,,,51006092AK,51006102AE,51006194AE,51006195AF,3599414AA
36,63A INTER TRI+N / 4P ,3599438BA,EEE11467,EEE11468,51006191AJ,51006192HA,EEE11483 ,EEE11460,EEE11461,EEE11466,EEE11482-Inter,,51006012AD,51006015AK,51006202AC,51137518AC,,,51006092AK,51006102AE,51006194AE,51006195AF,3599414AA
37,80A B TETRA / 4P ,3599420GA,EEE11467,EEE11468,51006191AJ,51006192AD,,EEE11460,EEE11461,EEE11466,EEE11463 - A,,51006012AD,51006015AK,51006202AC,51137518AC,,,51006092AK,51006102AE,51006194AE,51006195AF,3599414AA
38,80A C TETRA / 4P ,3599420CA,EEE11467,EEE11468,51006191AJ,51006192CE,,EEE11460,EEE11461,EEE11466,EEE11463 - A,,51006012AD,51006015AK,51006202AC,51137518AC,,,51006092AK,51006102AE,51006194AE,51006195AF,3599414AA
39,80A D TETRA / 4P ,3599420FA,EEE11467,EEE11468,51006191AJ,51006192HA,,EEE11460,EEE11461,EEE11466,EEE11463 - A,,51006012AD,51006015AK,51006202AC,51137518AC,,,51006092AK,51006102AE,51006194AE,51006195AF,3599414AA
40,80-100A INTER TRI+N,3599423MA,EEE11467,EEE11468,51006191AJ,51006192DE,EEE11483 ,EEE11460,EEE11461,EEE11466,EEE11482-Inter,,51006012AD,51006015AK,51006202AC,51137518AC,,,51006092AK,51006102AE,51006194AE,51006195AF,3599414AA
41,80A NS C INTER TRI+N,3599420BA,EEE11467,EEE11468,51006191AJ,51006192CE,EEE11483 ,EEE11460,EEE11461,EEE11466,EEE11482-Inter,EEE11463 - A,51006012AD,51006015AK,51006202AC,51137518AC,,,51006092AK,51006102AE,51006194AE,51006195AF,3599414AA
42,100A B TETRA / 4P ,3599417UA,EEE11467,EEE11468,51006191AJ,51006192KA,,EEE11460,EEE11461,EEE11466,EEE11487 - E,,51006012AD,51006015AK,51006202AC,51137518AC,,,51006092AK,51006102AE,51006194AE,51006195AF,3599414AA
43,100A C TETRA / 4P ,3599417CA,EEE11467,EEE11468,51006191AJ,51006192HA,,EEE11460,EEE11461,EEE11466,EEE11487 - E,,51006012AD,51006015AK,51006202AC,51137518AC,,,51006092AK,51006102AE,51006194AE,51006195AF,3599414AA
44,100A D TETRA / 4P ,3599415HA,EEE11467,EEE11468,51006191AJ,51006192DE,,EEE11460,EEE11461,EEE11466,EEE11487 - E,,51006012AD,51006015AK,51006202AC,51137518AC,,,51006092AK,51006102AE,51006194AE,51006195AF,3599414AA
45,100A NS C INTER TRI+N,3599402CA,EEE11467,EEE11468,51006191AJ,51006192HA,EEE11483 ,EEE11460,EEE11461,EEE11466,EEE11482-Inter,EEE11487 - E,51006012AD,51006015AK,51006202AC,51137518AC,,,51006092AK,51006102AE,51006194AE,51006195AF,3599414AA
46,125A B TETRA / 4P ,3599415FA,EEE11467,EEE11468,51006191AJ,51006192FC,,EEE11460,EEE11461,EEE11466,EEE11484 - A,,51006012AD,51006015AK,51006202AC,51137518AC,,,51006092AK,51006102AE,51006194AE,51006195AF,3599414AA
47,125A C TETRA / 4P ,3599415BA,EEE11467,EEE11468,51006191AJ,51006192DE,,EEE11460,EEE11461,EEE11466,EEE11484 - A,,51006012AD,51006015AK,51006202AC,51137518AC,,,51006092AK,51006102AE,51006194AE,51006195AF,3599414AA
48,125A D TETRA / 4P ,3599415CA,EEE11467,EEE11468,51006191AJ,51006192ED,,EEE11460,EEE11461,EEE11466,EEE11484 - A,,51006012AD,51006015AK,51006202AC,51137518AC,,,51006092AK,51006102AE,51006194AE,51006195AF,3599414AA
49,125A INTER TRI+N ,3599423JA,EEE11467,EEE11468,51006191AJ,51006192ED,EEE11483 ,EEE11460,EEE11461,EEE11466,EEE11482-Inter,,51006012AD,51006015AK,51006202AC,51137518AC,,,51006092AK,51006102AE,51006194AE,51006195AF,3599414AA
50,125A NS C INTER TRI+N ,3599402BA,EEE11467,EEE11468,51006191AJ,51006192DE,EEE11483 ,EEE11460,EEE11461,EEE11466,EEE11482-Inter,EEE11484 - A,51006012AD,51006015AK,51006202AC,51137518AC,,,51006092AK,51006102AE,51006194AE,51006195AF,3599414AA
51,10A B UNI,3599444HA,EEE11469 - 50mm2,,51006191AJ,51006192AD,,EEE11462,,EEE11471,EEE11465 - M,,51006012AD,51006015AK,51006643AB,51137515AF - 50mm2,51006321AC - 50mm2,,,,51006682AG,51006195AF,
52,10A C UNI,3599424KA,EEE11469 - 50mm2,,51006191AJ,51006192CE,,EEE11462,,EEE11471,EEE11465 - M,,51006012AD,51006015AK,51006643AB,51137515AF - 50mm2,51006321AC - 50mm2,,,,51006682AG,51006195AF,
53,10A D UNI,3599443BA,EEE11469 - 50mm2,,51006191AJ,51006192HA,,EEE11462,,EEE11471,EEE11465 - M,,51006012AD,51006015AK,51006643AB,51137515AF - 50mm2,51006321AC - 50mm2,,,,51006682AG,51006195AF,
54,16A B UNI,3599424NA,EEE11469 - 50mm2,,51006191AJ,51006192BD,,EEE11462,,EEE11506,EEE11507 - G,,51006012AD,51006015AK,51006643AB,51137515AF - 50mm2,51006321AC - 50mm2,,,,51006682AG,51006195AF,
55,16A C UNI,3599441QA,EEE11469 - 50mm2,,51006191AJ,51006192HA,,EEE11462,,EEE11506,EEE11507 - G,,51006012AD,51006015AK,51006643AB,51137515AF - 50mm2,51006321AC - 50mm2,,,,51006682AG,51006195AF,
56,16A D UNI,3599443CA,EEE11469 - 50mm2,,51006191AJ,51006192DE,,EEE11462,,EEE11506,EEE11507 - G,,51006012AD,51006015AK,51006643AB,51137515AF - 50mm2,51006321AC - 50mm2,,,,51006682AG,51006195AF,
57,20A B UNI,3599418VA,EEE11469 - 50mm2,,51006191AJ,51006192FC,,EEE11462,,EEE11506,EEE11509 - Q/C,,51006012AD,51006015AK,51006643AB,51137515AF - 50mm2,51006321AC - 50mm2,,,,51006682AG,51006195AF,
58,20A C UNI,3599424PA,EEE11469 - 50mm2,,51006191AJ,51006192HA,,EEE11462,,EEE11506,EEE11509 - Q/C,,51006012AD,51006015AK,51006643AB,51137515AF - 50mm2,51006321AC - 50mm2,,,,51006682AG,51006195AF,
59,20A D UNI,3599434TA,EEE11469 - 50mm2,,51006191AJ,51006192DE,,EEE11462,,EEE11506,EEE11509 - Q/C,,51006012AD,51006015AK,51006643AB,51137515AF - 50mm2,51006321AC - 50mm2,,,,51006682AG,51006195AF,
60,25A B UNI,3599422SA,EEE11469 - 50mm2,,51006191AJ,51006192GA,,EEE11462,,EEE11505,EEE11510 - C,,51006012AD,51006015AK,51006643AB,51137515AF - 50mm2,51006321AC - 50mm2,,,,51006682AG,51006195AF,
61,25A C UNI,3599441FA,EEE11469 - 50mm2,,51006191AJ,51006192HA,,EEE11462,,EEE11505,EEE11510 - C,,51006012AD,51006015AK,51006643AB,51137515AF - 50mm2,51006321AC - 50mm2,,,,51006682AG,51006195AF,
62,25A D UNI,3599422PA,EEE11469 - 50mm2,,51006191AJ,51006192DE,,EEE11462,,EEE11505,EEE11510 - C,,51006012AD,51006015AK,51006643AB,51137515AF - 50mm2,51006321AC - 50mm2,,,,51006682AG,51006195AF,
63,32A B UNI,3599422NA,EEE11469 - 50mm2,,51006191AJ,51006192FC,,EEE11462,,EEE11505,EEE11511 - K,,51006012AD,51006015AK,51006643AB,51137515AF - 50mm2,51006321AC - 50mm2,,,,51006682AG,51006195AF,
64,32A C UNI,3599424SA,EEE11469 - 50mm2,,51006191AJ,51006192HA,,EEE11462,,EEE11505,EEE11511 - K,,51006012AD,51006015AK,51006643AB,51137515AF - 50mm2,51006321AC - 50mm2,,,,51006682AG,51006195AF,
65,32A D UNI,3599430SA,EEE11469 - 50mm2,,51006191AJ,51006192DE,,EEE11462,,EEE11505,EEE11511 - K,,51006012AD,51006015AK,51006643AB,51137515AF - 50mm2,51006321AC - 50mm2,,,,51006682AG,51006195AF,
66,40A B UNI,3599424VA,EEE11469 - 50mm2,,51006191AJ,51006192KA,,EEE11462,,EEE11508,EEE11513 - H,,51006012AD,51006015AK,51006643AB,51137515AF - 50mm2,51006321AC - 50mm2,,,,51006682AG,51006195AF,
67,40A C UNI,3599429AA,EEE11469 - 50mm2,,51006191AJ,51006192HA,,EEE11462,,EEE11508,EEE11513 - H,,51006012AD,51006015AK,51006643AB,51137515AF - 50mm2,51006321AC - 50mm2,,,,51006682AG,51006195AF,
68,40A D UNI,3599422RA,EEE11469 - 50mm2,,51006191AJ,51006192DE,,EEE11462,,EEE11508,EEE11513 - H,,51006012AD,51006015AK,51006643AB,51137515AF - 50mm2,51006321AC - 50mm2,,,,51006682AG,51006195AF,
69,50A B UNI,3599422TA,EEE11469 - 50mm2,,51006191AJ,51006192FC,,EEE11462,,EEE11508,EEE11514 - P,,51006012AD,51006015AK,51006643AB,51137515AF - 50mm2,51006321AC - 50mm2,,,,51006682AG,51006195AF,
70,50A C UNI,3599424YA,EEE11469 - 50mm2,,51006191AJ,51006192HA,,EEE11462,,EEE11508,EEE11514 - P,,51006012AD,51006015AK,51006643AB,51137515AF - 50mm2,51006321AC - 50mm2,,,,51006682AG,51006195AF,
71,50A D UNI,3599422QA,EEE11469 - 50mm2,,51006191AJ,51006192DE,,EEE11462,,EEE11508,EEE11514 - P,,51006012AD,51006015AK,51006643AB,51137515AF - 50mm2,51006321AC - 50mm2,,,,51006682AG,51006195AF,
72,63A B UNI,3599434SA,EEE11469 - 50mm2,,51006191AJ,51006192KA,,EEE11462,,EEE11470,EEE11481 - R,,51006012AD,51006015AK,51006643AB,51137515AF - 50mm2,51006321AC - 50mm2,,,,51006682AG,51006195AF,
73,63A C UNI,3599424CA,EEE11469 - 50mm2,,51006191AJ,51006192HA,,EEE11462,,EEE11470,EEE11481 - R,,51006012AD,51006015AK,51006643AB,51137515AF - 50mm2,51006321AC - 50mm2,,,,51006682AG,51006195AF,
74,63A D UNI,3599424EA,EEE11469 - 50mm2,,51006191AJ,51006192DE,,EEE11462,,EEE11470,EEE11481 - R,,51006012AD,51006015AK,51006643AB,51137515AF - 50mm2,51006321AC - 50mm2,,,,51006682AG,51006195AF,
75,80A B UNI,3599434UA,EEE11488 - 70mm2,,51006191AJ,51006192AD,,EEE11462,,EEE11466,EEE11486 - F,,51006012AD,51006015AK,51006643AB,51137515CC - 70mm2,51006321AC - 50mm2,,,,51006682AG,51006195AF,
76,80A C UNI,3599443AA,EEE11488 - 70mm2,,51006191AJ,51006192CE,,EEE11462,,EEE11466,EEE11486 - F,,51006012AD,51006015AK,51006643AB,51137515CC - 70mm2,51006321AC - 50mm2,,,,51006682AG,51006195AF,
77,80A D UNI,3599441EA,EEE11488 - 70mm2,,51006191AJ,51006192HA,,EEE11462,,EEE11466,EEE11486 - F,,51006012AD,51006015AK,51006643AB,51137515CC - 70mm2,51006321AC - 50mm2,,,,51006682AG,51006195AF,
78,4A INTER BIP,3599420XA,EEE11469 - 50mm2,,51006191AJ,51006192KA,,EEE11460,EEE11461,EEE11471,EEE11471,,51006012AD,51006015AK,51006643BB,51137515AF - 50mm2,51006321AC - 50mm2,51006683AD,51006352AL,51006102AE,51006682BG,51006195AF,
79,10A B BIP,3599426BA,EEE11469 - 50mm2,,51006191AJ,51006192AD,,EEE11460,EEE11461,EEE11471,EEE11471,,51006012AD,51006015AK,51006643BB,51137515AF - 50mm2,51006321AC - 50mm2,51006683AD,51006352AL,51006102AE,51006682BG,51006195AF,
80,10A C BIP,3599424DA,EEE11469 - 50mm2,,51006191AJ,51006192CE,,EEE11460,EEE11461,EEE11471,EEE11471,,51006012AD,51006015AK,51006643BB,51137515AF - 50mm2,51006321AC - 50mm2,51006683AD,51006352AL,51006102AE,51006682BG,51006195AF,
81,10A D BIP,3599424JA,EEE11469 - 50mm2,,51006191AJ,51006192HA,,EEE11460,EEE11461,EEE11471,EEE11471,,51006012AD,51006015AK,51006643BB,51137515AF - 50mm2,51006321AC - 50mm2,51006683AD,51006352AL,51006102AE,51006682BG,51006195AF,
82,10A INTER BIP,3599420RA/ 3599421QA/ 3599420ZA,EEE11469 - 50mm2,,51006191AJ,51006192FC,,EEE11460,EEE11461,EEE11505,EEE11505,,51006012AD,51006015AK,51006643BB,51137515AF - 50mm2,51006321AC - 50mm2,51006683AD,51006352AL,51006102AE,51006682BG,51006195AF,
83,16A B BIP,3599430LA,EEE11469 - 50mm2,,51006191AJ,51006192BD,,EEE11460,EEE11461,EEE11506,EEE11506,,51006012AD,51006015AK,51006643BB,51137515AF - 50mm2,51006321AC - 50mm2,51006683AD,51006352AL,51006102AE,51006682BG,51006195AF,
84,16A C BIP,3599424LA,EEE11469 - 50mm2,,51006191AJ,51006192HA,,EEE11460,EEE11461,EEE11506,EEE11506,,51006012AD,51006015AK,51006643BB,51137515AF - 50mm2,51006321AC - 50mm2,51006683AD,51006352AL,51006102AE,51006682BG,51006195AF,
85,16A D BIP,3599423RA,EEE11469 - 50mm2,,51006191AJ,51006192DE,,EEE11460,EEE11461,EEE11506,EEE11506,,51006012AD,51006015AK,51006643BB,51137515AF - 50mm2,51006321AC - 50mm2,51006683AD,51006352AL,51006102AE,51006682BG,51006195AF,
86,16A INTER BIP,3599435DA,EEE11469 - 50mm2,,51006191AJ,51006192FC,,EEE11460,EEE11461,EEE11508,EEE11508,,51006012AD,51006015AK,51006643BB,51137515AF - 50mm2,51006321AC - 50mm2,51006683AD,51006352AL,51006102AE,51006682BG,51006195AF,
87,20A B BIP,3599426LA,EEE11469 - 50mm2,,51006191AJ,51006192FC,,EEE11460,EEE11461,EEE11506,EEE11506,,51006012AD,51006015AK,51006643BB,51137515AF - 50mm2,51006321AC - 50mm2,51006683AD,51006352AL,51006102AE,51006682BG,51006195AF,
88,20A C BIP,3599424QA,EEE11469 - 50mm2,,51006191AJ,51006192HA,,EEE11460,EEE11461,EEE11506,EEE11506,,51006012AD,51006015AK,51006643BB,51137515AF - 50mm2,51006321AC - 50mm2,51006683AD,51006352AL,51006102AE,51006682BG,51006195AF,
89,20A D BIP,3599424GA,EEE11469 - 50mm2,,51006191AJ,51006192DE,,EEE11460,EEE11461,EEE11506,EEE11506,,51006012AD,51006015AK,51006643BB,51137515AF - 50mm2,51006321AC - 50mm2,51006683AD,51006352AL,51006102AE,51006682BG,51006195AF,
90,25A B BIP,3599426HA,EEE11469 - 50mm2,,51006191AJ,51006192GA,,EEE11460,EEE11461,EEE11505,EEE11505,,51006012AD,51006015AK,51006643BB,51137515AF - 50mm2,51006321AC - 50mm2,51006683AD,51006352AL,51006102AE,51006682BG,51006195AF,
91,25A C BIP,3599441GA,EEE11469 - 50mm2,,51006191AJ,51006192HA,,EEE11460,EEE11461,EEE11505,EEE11505,,51006012AD,51006015AK,51006643BB,51137515AF - 50mm2,51006321AC - 50mm2,51006683AD,51006352AL,51006102AE,51006682BG,51006195AF,
92,25A D BIP,3599434LA,EEE11469 - 50mm2,,51006191AJ,51006192DE,,EEE11460,EEE11461,EEE11505,EEE11505,,51006012AD,51006015AK,51006643BB,51137515AF - 50mm2,51006321AC - 50mm2,51006683AD,51006352AL,51006102AE,51006682BG,51006195AF,
93,25A INTER BIP,3599436GA,EEE11469 - 50mm2,,51006191AJ,51006192FC,,EEE11460,EEE11461,EEE11470,EEE11470,,51006012AD,51006015AK,51006643BB,51137515AF - 50mm2,51006321AC - 50mm2,51006683AD,51006352AL,51006102AE,51006682BG,51006195AF,
94,32A B BIP,3599424TA,EEE11469 - 50mm2,,51006191AJ,51006192FC,,EEE11460,EEE11461,EEE11505,EEE11505,,51006012AD,51006015AK,51006643BB,51137515AF - 50mm2,51006321AC - 50mm2,51006683AD,51006352AL,51006102AE,51006682BG,51006195AF,
95,32A C BIP,3599442AA,EEE11469 - 50mm2,,51006191AJ,51006192HA,,EEE11460,EEE11461,EEE11505,EEE11505,,51006012AD,51006015AK,51006643BB,51137515AF - 50mm2,51006321AC - 50mm2,51006683AD,51006352AL,51006102AE,51006682BG,51006195AF,
96,32A D BIP,3599435MA,EEE11469 - 50mm2,,51006191AJ,51006192DE,,EEE11460,EEE11461,EEE11505,EEE11505,,51006012AD,51006015AK,51006643BB,51137515AF - 50mm2,51006321AC - 50mm2,51006683AD,51006352AL,51006102AE,51006682BG,51006195AF,
97,40A B BIP,3599436QA,EEE11469 - 50mm2,,51006191AJ,51006192KA,,EEE11460,EEE11461,EEE11508,EEE11508,,51006012AD,51006015AK,51006643BB,51137515AF - 50mm2,51006321AC - 50mm2,51006683AD,51006352AL,51006102AE,51006682BG,51006195AF,
98,40A C BIP,3599431CA,EEE11469 - 50mm2,,51006191AJ,51006192HA,,EEE11460,EEE11461,EEE11508,EEE11508,,51006012AD,51006015AK,51006643BB,51137515AF - 50mm2,51006321AC - 50mm2,51006683AD,51006352AL,51006102AE,51006682BG,51006195AF,
99,40A D BIP,3599424WA,EEE11469 - 50mm2,,51006191AJ,51006192DE,,EEE11460,EEE11461,EEE11508,EEE11508,,51006012AD,51006015AK,51006643BB,51137515AF - 50mm2,51006321AC - 50mm2,51006683AD,51006352AL,51006102AE,51006682BG,51006195AF,
100,40A INTER BIP,3599436JA,EEE11469 - 50mm2,,51006191AJ,51006192HA,,EEE11460,EEE11461,EEE11470,EEE11470,,51006012AD,51006015AK,51006643BB,51137515AF - 50mm2,51006321AC - 50mm2,51006683AD,51006352AL,51006102AE,51006682BG,51006195AF,
101,50A B BIP,3599434QA,EEE11469 - 50mm2,,51006191AJ,51006192FC,,EEE11460,EEE11461,EEE11508,EEE11508,,51006012AD,51006015AK,51006643BB,51137515AF - 50mm2,51006321AC - 50mm2,51006683AD,51006352AL,51006102AE,51006682BG,51006195AF,
